time,voltage,current,temperature,speed,soc,range
287,12.6,1.8429006085691058,35.780390844095024,264.87660116182815,99.9774026711096,49.85769066084131
288,12.599720360391986,1.5629467729393018,35.78187415232729,225.02354509378935,99.97726445356396,49.85681989030376
289,12.598038068869513,1.8603605904924703,35.853561219948276,270.8226521220761,99.97714723255599,49.856081414343365
290,12.6,1.0852238536759646,36.12473699790231,166.78954028990253,99.97700770551171,49.855202530835584
291,12.6,0.3620742267891137,36.06210316536211,34.31969440999598,99.97692631372269,49.854689762564725
292,12.581179273156657,0.14830027833161694,35.94778624362053,11.240214919772306,99.97689915815567,49.85451868249257
293,12.6,0.5878519841429116,35.973970992140025,67.11072448366889,99.9768880356348,49.85444871527802
294,12.59807113510961,0.9922521541955047,36.15716372859678,128.83524408700757,99.976843946736,49.85417095521551
295,12.6,0.7353864100011699,36.26480017277216,109.7992763045503,99.97676952782443,49.85370218784466
296,12.58308325735735,0.6607286754054199,36.216722076398575,93.29642521571833,99.97671437384368,49.85335471776594
297,12.597448840773913,0.5778081681509806,36.16503207504422,75.16103238366401,99.97666481919302,49.853042942618444
298,12.6,0.6578707357739455,36.30873266247643,81.99957273422807,99.9766214835804,49.852769983537016
299,12.6,0.9829899308595791,36.505038975848464,132.99723399228935,99.97657214327522,49.85245913961436
300,12.597737010848688,1.5761351202607006,36.667805769939015,229.15851033032905,99.9764984190304,49.85199467687203
301,12.599333397951664,0.7142325808374925,36.97053026724268,104.4625764281991,99.97638020889639,49.85125008678183
302,12.6,1.8474047237388853,37.09021894632191,267.6150221190003,99.97632664145283,49.85091262974147
303,12.6,1.7212493084154592,37.08681385185931,258.70072246726414,99.97618808609855,49.8500397310095
304,12.6,1.0989123866248312,37.10877303618511,155.78175513425523,99.97605899240041,49.84922644071128
305,12.592097198048357,0.251733852417966,37.09321206216052,30.780544663942422,99.97597657397141,49.848707204608594
306,12.6,1.6420369792118887,37.213879278650964,263.4059914685557,99.97595769393247,49.84858833496593
307,12.597590630854702,0.4733375014653888,37.21719441449093,70.73672419278282,99.97583454115903,49.84781247249325
308,12.6,0.14263317347726379,37.40403964173614,27.68658417241433,99.97579904084643,49.84758886329049
309,12.6,1.2799446529786833,37.45353740308005,191.7952679804166,99.97578834335842,49.847521469116025
310,12.6,1.7414488695406605,37.612049307577834,258.8212575067979,99.97569234750944,49.846916695267495
311,12.595953103735923,1.3742314299185177,37.78575110331728,206.70665566743463,99.97556173884422,49.84609386067664
312,12.591237338979086,0.5486426107437176,37.66745952183587,67.84112462379285,99.97545867148698,49.845444744877454
313,12.589518685123968,1.751805511936134,37.64549008838637,254.31620370713233,99.97541752329117,49.845185691527725
314,12.59337400232297,0.2319450344522337,37.58604722587081,19.697402173117815,99.97528613787777,49.84435865196928
315,12.59917199972768,0.694133818821756,37.54554050770235,94.34911829635337,99.9752687420002,49.84424911557302
316,12.58768043234102,1.7601326741993752,37.70182177563921,260.06609297441923,99.97521668196379,49.84392115889649
317,12.593413695908978,0.8098310334003728,37.74686751849947,100.51369315225047,99.97508467201322,49.84309030936069
318,12.599734067515838,1.638122754269891,37.916822624295165,234.97612058909695,99.97502393468572,49.84270786421466
319,12.6,1.178694488257185,38.10762719266068,174.26722104486734,99.97490107547915,49.84193386754939
320,12.6,1.4031987710426939,38.28613064142832,205.22801918565247,99.97481267339253,49.84137693440369
321,12.6,0.8213960549147732,38.26604834991098,112.0635710716439,99.97470743348471,49.84071392298437
322,12.6,1.0445861496888666,38.417969651811255,150.8081808872447,99.9746458287806,49.84032581334842
323,12.6,0.5836071140276963,38.3155513941606,76.99773656602014,99.97456748481937,49.839832246392696
324,12.6,0.5418747232738474,38.271653120910315,69.31120240771392,99.97452371428582,49.83955649203132
325,12.59255151698793,0.263274520178951,38.18881167816192,30.998629778883814,99.97448307368158,49.83930045622457
326,12.592649670292559,0.4797995604666362,38.340155201441625,46.81468613684691,99.97446332809257,49.83917613255113
327,12.6,0.42630045630228114,38.355188290304994,62.28587253395859,99.97442734312553,49.838949559509494
328,12.6,0.8035387296094091,38.333483618011606,131.45324378994388,99.97439537059131,49.83874813254389
329,12.6,0.9605302833020994,38.32368140135042,113.20884922608603,99.97433510518658,49.83836846049415
330,12.598618809851196,1.9257718178749663,38.60717069791093,285.36563058733714,99.97426306541533,49.83791460993529
331,12.6,1.0256218099072325,38.76412988832982,143.54099239041278,99.97411863252898,49.83700478249598
332,12.6,0.3357043094518933,38.58830527652219,40.516520822131966,99.97404171089325,49.8365201761908
333,12.6,0.33926330009016076,38.58349226552073,31.96293210978195,99.97401653307004,49.83636155590459
334,12.597791856234242,1.5755517075176473,38.66019753924477,241.6456959434057,99.97399108832253,49.8362012539953
335,12.6,1.6675710525207061,38.75855935398017,247.07094743960403,99.97387292194448,49.83545693627767
336,12.59305110321431,1.3364078880220314,38.75441966347483,185.44362751970627,99.97374785411554,49.83466900895536
337,12.6,1.7796338550489876,38.84876358508378,265.0255474920048,99.97364762352395,49.834037904474286
338,12.599221608711517,1.2784399488701002,38.78554781447623,193.6596239698692,99.97351415098481,49.83319702747777
339,12.597749139435425,0.11847636967967187,38.76539947255195,0.8263654205849069,99.97341826798865,49.83259300191918
340,12.6,1.3031904318840009,38.6385176077524,172.58441589642783,99.97340938226093,49.832537031834775
341,12.6,0.7691472503627768,38.557765517410665,119.28984419402926,99.97331164297853,49.83192127435571
342,12.584418446202779,0.15178182019649888,38.644621447403274,2.861907134068753,99.97325395693476,49.831557852279914
343,12.6,1.6610325251055935,38.59088166867701,249.6178092372935,99.97324257329824,49.831486224057244
344,12.6,0.19989791969915466,38.621744100871894,17.63767234002239,99.97311799585886,49.83070138618913
345,12.591353134452127,0.7281005965517244,38.65815182973356,86.80878665492222,99.97310300351488,49.83060693442208
346,12.6,1.872185858520056,38.83197431399428,289.69441151847764,99.97304839597014,49.830263142982254
347,12.6,1.9851241248321725,39.00887578087557,293.60593416052865,99.97290798203075,49.8293785351641
348,12.6,1.732155023635805,39.13975811344098,240.45824431260138,99.97275909772138,49.82844056401512
349,12.595275841882227,1.2115450258214011,39.18314227815115,168.12885661054648,99.97262918609461,49.82762212076645
350,12.592032000281847,1.781566385149788,39.26979223708291,255.84748098243608,99.97253832021767,49.82704988037413
351,12.568565878266286,0.15576322811848958,39.24801250289155,12.418212977543819,99.97240470273879,49.826208622589164
352,12.594524176410523,0.2861350504315422,39.26518419437083,27.79312973915281,99.97239302049668,49.82613520807439
353,12.593248419358178,1.9055394941363921,39.32053673984923,287.57710893892164,99.9723715603679,49.826000068019
354,12.588680862589404,1.5476144491625021,39.49702498359411,223.43202672444357,99.97222864490584,49.825100183060655
355,12.6,0.7807931737600272,39.604123162743036,103.86288617049043,99.97211257382216,49.8243695921457
356,12.592353450499095,0.43973666616975865,39.58207404721277,48.16865056831473,99.97205401433413,49.8240006673711
357,12.582393467050535,0.976979683992943,39.792853214716956,134.15764334821898,99.97202103408416,49.823793017888896
358,12.6,1.1675752054997819,39.84198787718403,175.026201319185,99.97194776060786,49.823332040034146
359,12.6,0.1400938833047338,39.92149896416361,13.770244911679352,99.97186019246745,49.82278036074955
360,12.6,1.3481457326639632,40.0,188.75252460056163,99.97184968542619,49.82271416638969
361,12.6,0.40254249809804116,40.0,47.320281452337454,99.97174857449625,49.822077167531006
362,12.6,0.19803387192003075,39.99371817396581,10.864147738941544,99.97171838380889,49.82188696620066
363,12.6,0.6798120539956605,39.798935023419816,88.74317631340921,99.9717035312685,49.821793395196174
364,12.6,0.9113032271362105,39.82297867253666,122.17347127578478,99.97165254536445,49.82147218400066
365,12.5962947911515,1.8259753127849125,39.97933036349021,262.09210889683396,99.97158419762242,49.82104159322584
366,12.581467987228582,1.5718324757983204,40.0,221.9281760830145,99.97144724947395,49.820179073601295
367,12.6,1.669170877798836,40.0,244.59684000379406,99.97132936203828,49.81943747510221
368,12.6,1.5441940562211083,39.962925784797974,232.89040331350466,99.97120417422244,49.81864879186245
369,12.6,0.23358570990364474,40.0,11.861090158955001,99.97108835966822,49.81791916017089
370,12.6,0.8719449561363878,40.0,108.90993704911489,99.97107084073997,49.81780879092296
371,12.6,1.2900064059138074,40.0,183.4456973669161,99.97100544486825,49.817396796931185
372,12.6,0.5690452328533775,39.9081020801804,88.27735392257713,99.97090869438782,49.81678726890439
373,12.6,1.6136659724845608,39.93742081745304,232.32165793479305,99.97086601599536,49.81651839503187
374,12.579591394122442,1.5122973364653622,40.0,228.63498161497694,99.97074499104743,49.81575593785987
375,12.587679890067532,1.9736038189000076,39.96894412544908,295.69455900593107,99.9706315687472,49.815042534763904
376,12.6,0.7288979010430043,40.0,117.45937087885294,99.97048354846078,49.81411091877258
377,12.599158767888294,1.0461307662955064,40.0,144.96007095194528,99.9704288811182,49.813766514514334
378,12.591039619460268,1.9178672885420922,40.0,288.87815186525887,99.97035042131073,49.813272250728716
379,12.6,0.7015771637773411,39.96950667854386,87.04556282536582,99.97020658126408,49.81236670286566
380,12.57915886115012,1.584254316243474,40.0,241.7196247719211,99.9701539629768,49.812035207655775
381,12.594360461883978,0.777606640758691,40.0,98.37685974531148,99.97003514390308,49.811287885653755
382,12.592871792230564,0.5023973593813135,39.95536722072586,61.46390986879888,99.96997682340502,49.81092063096633
383,12.593773380539691,0.6889635767000889,39.92013423577063,97.92247319386918,99.96993914360307,49.81068338250875
384,12.586275636413218,0.39202503243773085,39.9848789457868,37.57784850781978,99.96988747133481,49.81035800809053
385,12.593349895995742,1.9413816053590376,40.0,296.36234930465906,99.96985806945739,49.810172978023736
386,12.575254574041303,0.29884539060575877,40.0,24.32522421557056,99.96971246583699,49.80925615935482
387,12.6,0.19649707385934723,40.0,28.743108737463885,99.9696900524327,49.809115232222375
388,12.598611125374468,1.7835126128694834,39.92147120989711,270.24052159092975,99.96967531515216,49.80902238735498
389,12.6,0.7713831799974932,39.994723793932955,104.12977073245328,99.9695415517062,49.80817977053572
390,12.59697881335325,1.4901219907942251,40.0,213.56899115846534,99.9694836979677,49.807815291983175
391,12.596754296663004,1.1742144198415188,40.0,165.89276686001824,99.9693719388184,49.807111378165146
392,12.590639604465917,1.6354754308841553,40.0,229.04503943470783,99.96928387273691,49.80655670476996
393,12.6,0.8757496464692192,40.0,111.87606316869912,99.9691612120796,49.805784516705
394,12.6,0.3364466564104779,39.968990102323126,26.666262579618085,99.96909553085611,49.80537072499705
395,12.593476745643942,1.7393888472269747,40.0,264.8974687713234,99.96907029735688,49.805211753951895
396,12.6,0.5769652831983517,40.0,68.72183887106648,99.96893984319334,49.80439031821442
397,12.6,1.4553597655154447,39.98138435317345,219.52531083342137,99.9688965707971,49.80411770211811
398,12.591152179232825,1.427791844531078,39.923809187259934,205.9496928482564,99.96878741881468,49.803430044628904
399,12.597105814563397,1.5603301984033802,40.0,220.0838585336672,99.96868033442634,49.8027558867141
400,12.589643749593879,1.227514942025623,40.0,178.10991631764261,99.96856330966146,49.80201880004104
401,12.588012691101802,1.8887561612786365,40.0,286.6059992404935,99.9684712460408,49.801439275947885
402,12.597906055309855,0.9797451640229914,39.940773702758136,139.83014551711707,99.9683295893287,49.800547687703066
403,12.599528232850114,0.51598383764675,39.91939448788371,50.335293279956936,99.96825610844141,49.800084835045524
404,12.597183228979443,1.1886345053088978,39.792327730277705,169.45064327550747,99.96821740965359,49.799841041810645
405,12.6,0.9730527035890157,39.90376779199833,136.66782337563384,99.96812826206569,49.799279537561056
406,12.6,0.4640092762243563,39.89080053530353,60.20905461678545,99.96805528311292,49.79881977015861
407,12.6,0.7628371032365732,40.0,102.31482355768719,99.9680204824172,49.79860052577559
408,12.6,1.4905259815869976,40.0,206.9853459847332,99.96796326963445,49.79824008524431
409,12.598397341323587,1.0291653887840198,40.0,146.72829157913878,99.96785148018583,49.79753581171801
410,12.597429790916214,0.4599205298175846,40.0,56.698999092356914,99.96777429278167,49.79704959292434
411,12.594296654655297,1.01502418351074,39.934220556456125,131.05784706381098,99.96773979874193,49.796832324802445
412,12.5950112390222,0.6517718263913443,39.9953606103245,84.41141606906916,99.96766367192816,49.79635294296449
413,12.581026308672648,1.0174630939248344,39.75664566162371,151.46991236687703,99.96761478904118,49.79604510270904
414,12.599212841322812,1.2581387524149246,39.89247294660129,197.32787048072464,99.96753847930914,49.79556507533581
415,12.6,1.1143854040666874,39.87553219220027,146.2842865074964,99.9674441189027,49.7949706419136
416,12.595429911949097,1.8818554634156506,39.961345777698234,264.16488680777945,99.9673605399974,49.79444409481018
417,12.595479340264985,1.903323374136909,40.0,282.7655226805167,99.96721940083765,49.79355524061291
418,12.589807465116747,1.141435025760635,39.9170713924258,172.7653887911959,99.96707665158459,49.79265624297903
419,12.6,2.0,40.0,297.8667977628882,99.96699104395766,49.79211735120872
420,12.595929642570885,1.8557497669650025,40.0,288.42345471566875,99.96684104395766,49.791172351208715
421,12.6,1.595769482118031,40.0,238.98223201009472,99.96670186272513,49.79029579270251
422,12.6,0.5471699392936278,39.714041592080825,66.65599384207955,99.96658218001397,49.789541791622206
423,12.6,1.280220469535278,39.838523875761894,184.43149456296376,99.96654114226853,49.78928325382589
